VKtXz5L,Tue, 23 Jul 2019 00:28:26 GMT,click, idea, 1
VKtXz5L,Tue, 23 Jul 2019 00:28:26 GMT,click, idea, 1
VKtXz5L,Tue, 23 Jul 2019 19:41:26 GMT,click, idea, 1
VKtXz5L,Tue, 23 Jul 2019 19:41:27 GMT,click, idea, 1
VKtXz5L,Wed, 24 Jul 2019 02:20:28 GMT,click, idea, 1
VKtXz5L,Wed, 24 Jul 2019 02:20:29 GMT,click, idea, 1
VKtXz5L,Mon, 29 Jul 2019 04:22:22 GMT,click, idea, 1
VKtXz5L,Tue, 30 Jul 2019 14:34:16 GMT,click, idea, 1
VKtXz5L,Tue, 30 Jul 2019 14:34:18 GMT,click, idea, 1
VKtXz5L,Tue, 30 Jul 2019 14:34:19 GMT,click, idea, 1
VKtXz5L,Tue, 30 Jul 2019 14:34:20 GMT,click, idea, 1
VKtXz5L,Sun, 04 Aug 2019 19:55:35 GMT,click, idea, 1
VKtXz5L,Sun, 04 Aug 2019 19:55:39 GMT,click, idea, 1
VKtXz5L,Sun, 04 Aug 2019 19:55:40 GMT,click, idea, 1
VKtXz5L,Sun, 04 Aug 2019 19:55:57 GMT,compare, click, idea, 3, emotion, angry
VKtXz5L,Sun, 04 Aug 2019 19:55:58 GMT,compare, click, idea, 3, emotion, angry
VKtXz5L,Sun, 04 Aug 2019 19:56:26 GMT,click, idea, 2
VKtXz5L,Sun, 04 Aug 2019 19:56:28 GMT,click, idea, 2, emotion, excited
VKtXz5L,Sun, 04 Aug 2019 19:56:30 GMT,click, idea, 2, emotion, excited
VKtXz5L,Sun, 04 Aug 2019 19:56:33 GMT,click, idea, 2
VKtXz5L,Sun, 04 Aug 2019 19:56:34 GMT,click, idea, 2
VKtXz5L,Sun, 04 Aug 2019 19:56:35 GMT,click, idea, 2
VKtXz5L,Sun, 04 Aug 2019 19:56:37 GMT,click, idea, 3
VKtXz5L,Sun, 04 Aug 2019 19:56:41 GMT,click, idea, 3
VKtXz5L,Sun, 04 Aug 2019 19:56:41 GMT,click, idea, 4
VKtXz5L,Sun, 04 Aug 2019 19:56:42 GMT,click, idea, 6
VKtXz5L,Sun, 04 Aug 2019 19:56:43 GMT,click, idea, 4
VKtXz5L,Sun, 04 Aug 2019 19:56:44 GMT,click, idea, 3
VKtXz5L,Sun, 04 Aug 2019 19:56:45 GMT,click, idea, 4
VKtXz5L,Sun, 04 Aug 2019 19:56:46 GMT,click, idea, 2
VKtXz5L,Sun, 04 Aug 2019 19:56:50 GMT,click, idea, 2
VKtXz5L,Sun, 04 Aug 2019 19:57:03 GMT,click, idea, 1, emotion, excited
VKtXz5L,Sun, 04 Aug 2019 19:57:04 GMT,click, idea, 1, emotion, happy
VKtXz5L,Sun, 04 Aug 2019 19:57:07 GMT,click, idea, 1, emotion, excited
VKtXz5L,Sun, 04 Aug 2019 19:57:09 GMT,click, idea, 1, emotion, excited
VKtXz5L,Sun, 04 Aug 2019 19:57:11 GMT,click, idea, 1
VKtXz5L,Sun, 04 Aug 2019 19:57:13 GMT,click, idea, 1
VKtXz5L,Sun, 04 Aug 2019 19:57:14 GMT,click, idea, 1
