jKr9dSR,Mon, 11 Mar 2019 16:32:29 GMT,click, ideaName, 22
jKr9dSR,Mon, 11 Mar 2019 16:32:30 GMT,click, ideaName, 22
jKr9dSR,Mon, 11 Mar 2019 16:32:57 GMT,click, ideaName, 1
jKr9dSR,Mon, 11 Mar 2019 16:33:25 GMT,click, ideaName, 1
jKr9dSR,Mon, 11 Mar 2019 16:34:16 GMT,click, ideaName, 6
jKr9dSR,Mon, 11 Mar 2019 16:36:42 GMT,click, ideaName, 6
jKr9dSR,Mon, 11 Mar 2019 16:36:43 GMT,click, ideaName, 6
jKr9dSR,Mon, 11 Mar 2019 16:36:43 GMT,click, ideaName, 6
jKr9dSR,Mon, 11 Mar 2019 16:36:46 GMT,click, ideaName, 6
jKr9dSR,Mon, 11 Mar 2019 16:36:46 GMT,click, ideaName, 6
jKr9dSR,Mon, 11 Mar 2019 16:37:01 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:06 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:07 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:07 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:10 GMT,click, ideaName, 4
jKr9dSR,Mon, 11 Mar 2019 16:37:11 GMT,click, ideaName, 4
jKr9dSR,Mon, 11 Mar 2019 16:37:21 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:23 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:25 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:26 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:33 GMT,click, ideaName, 3
jKr9dSR,Mon, 11 Mar 2019 16:37:38 GMT,click, ideaName, 3
