cNpbuxN,Mon, 18 Mar 2019 14:52:14 GMT,click, idea, 1
cNpbuxN,Mon, 18 Mar 2019 14:52:52 GMT,click, idea, 1
cNpbuxN,Mon, 18 Mar 2019 14:53:20 GMT,click, idea, 1
cNpbuxN,Mon, 18 Mar 2019 14:54:04 GMT,click, idea, 2
cNpbuxN,Mon, 18 Mar 2019 14:54:07 GMT,click, idea, 2
cNpbuxN,Mon, 18 Mar 2019 14:54:09 GMT,click, idea, 2
cNpbuxN,Mon, 18 Mar 2019 14:54:15 GMT,click, idea, 14
cNpbuxN,Mon, 18 Mar 2019 16:23:33 GMT,click, cpRefresh
cNpbuxN,Mon, 18 Mar 2019 16:23:33 GMT,click, cpRefresh
cNpbuxN,Mon, 18 Mar 2019 16:23:33 GMT,click, cpRefresh
cNpbuxN,Mon, 18 Mar 2019 16:24:11 GMT,click, sortby, negative
cNpbuxN,Mon, 18 Mar 2019 16:24:17 GMT,click, idea, 33
cNpbuxN,Mon, 18 Mar 2019 16:24:25 GMT,click, idea, 33
cNpbuxN,Mon, 18 Mar 2019 16:24:27 GMT,click, idea, 22
